,State,Channels,Time,Noisy Current
2045,Long Close,1,0.2044999999999938,1.8220105572820278
2046,Long Close,1,0.2045999999999938,1.5991976818260545
2047,Long Close,1,0.20469999999999378,1.6579474458840944
2048,Long Close,1,0.20479999999999376,1.7807572369260831
2049,Long Close,1,0.20489999999999375,1.8668890549249915
2050,Long Close,1,0.20499999999999374,1.9790225637872836
2051,Long Close,1,0.20509999999999373,1.6348636495336923
2052,Long Close,1,0.20519999999999372,1.5523542915864705
2053,Long Close,1,0.2052999999999937,1.620622795457529
2054,Long Close,1,0.2053999999999937,1.643173422939395
2055,Long Close,1,0.2054999999999937,1.6554708944186272
2056,Long Close,1,0.20559999999999368,1.7594029176870936
2057,Long Close,1,0.20569999999999367,1.8176298041471806
2058,Long Close,1,0.20579999999999365,1.8495323052940904
2059,Long Close,1,0.20589999999999364,1.867219510477766
2060,Long Close,1,0.20599999999999363,1.8853373227172738
2061,Long Close,1,0.20609999999999362,1.9036162547142694
2062,Long Close,1,0.2061999999999936,2.002079691876905
2063,Long Close,1,0.2062999999999936,1.9794085052988772
2064,Long Close,1,0.2063999999999936,1.99480939715194
2065,Long Close,1,0.20649999999999358,2.1440427982153807
2066,Long Close,1,0.20659999999999357,2.16840816615344
2067,Long Close,1,0.20669999999999356,2.1448762981353147
2068,Long Close,1,0.20679999999999354,2.1076093057739453
2069,Long Close,1,0.20689999999999353,2.1240462966801203
2070,Long Close,1,0.20699999999999352,2.114581912530441
2071,Long Close,1,0.2070999999999935,1.973231373563824
2072,Long Close,1,0.2071999999999935,2.0286027848314876
2073,Long Close,1,0.2072999999999935,1.8533140015565959
2074,Long Close,1,0.20739999999999348,1.9334094461707876
2075,Long Close,1,0.20749999999999347,1.7800959052019032
2076,Long Close,1,0.20759999999999346,1.8532245110117571
2077,Long Close,1,0.20769999999999345,1.9200761432115299
2078,Long Close,1,0.20779999999999343,1.766616634625738
2079,Long Close,1,0.20789999999999342,1.9218405410980386
2080,Long Close,1,0.2079999999999934,1.7941229130388898
2081,Long Close,1,0.2080999999999934,1.8803662558660947
2082,Long Close,1,0.2081999999999934,1.7915416423047368
2083,Long Close,1,0.20829999999999338,1.8426817080065314
2084,Long Close,1,0.20839999999999337,1.9477335933315172
2085,Long Close,1,0.20849999999999336,2.095172785406858
2086,Long Close,1,0.20859999999999335,1.9143298506879405
2087,Long Close,1,0.20869999999999334,1.8669060619722342
2088,Long Close,1,0.20879999999999332,2.0708730017008365
2089,Long Close,1,0.2088999999999933,1.9245518742808743
2090,Long Close,1,0.2089999999999933,1.7168237157404986
2091,Long Close,1,0.2090999999999933,1.8055228544878978
2092,Long Close,1,0.20919999999999328,1.8777260627066672
2093,Long Close,1,0.20929999999999327,1.9813156912655177
2094,Long Close,1,0.20939999999999326,1.8616127858447764
2095,Long Close,1,0.20949999999999325,1.8390946860452901
2096,Long Close,1,0.20959999999999324,1.901959852896769
2097,Long Close,1,0.20969999999999323,1.7741890439962957
2098,Long Close,1,0.20979999999999321,1.5297535683239105
2099,Long Close,1,0.2098999999999932,1.526236740838245
2100,Long Close,1,0.2099999999999932,1.5652283174181292
2101,Long Close,1,0.21009999999999318,1.6748072606870954
2102,Long Close,1,0.21019999999999317,1.559635511756972
2103,Long Close,1,0.21029999999999316,1.4260999898324547
2104,Long Close,1,0.21039999999999315,1.475684351871382
2105,Long Close,1,0.21049999999999314,1.420367123499277
2106,Long Close,1,0.21059999999999313,1.3148907294150762
2107,Long Close,1,0.21069999999999312,1.329727715307169
2108,Long Close,1,0.2107999999999931,1.3787680245735943
2109,Long Close,1,0.2108999999999931,1.4015787648077818
2110,Long Close,1,0.21099999999999308,1.405226103948359
2111,Long Close,1,0.21109999999999307,1.45783775708892
2112,Long Close,1,0.21119999999999306,1.34618050433309
2113,Long Close,1,0.21129999999999305,1.6215340556327433
2114,Long Close,1,0.21139999999999304,1.394138560351402
2115,Long Close,1,0.21149999999999303,1.36274449589331
2116,Long Close,1,0.21159999999999302,1.458089449692579
2117,Long Close,1,0.211699999999993,1.5361934062773503
2118,Long Close,1,0.211799999999993,1.466443475126581
2119,Long Close,1,0.21189999999999298,1.379020767206985
2120,Long Close,1,0.21199999999999297,1.494825389134027
2121,Long Close,1,0.21209999999999296,1.4251497390680343
2122,Long Close,1,0.21219999999999295,1.489950532887432
2123,Long Close,1,0.21229999999999294,1.677146712810171
2124,Long Close,1,0.21239999999999293,1.804007444313708
2125,Long Close,1,0.21249999999999292,1.7034285145490724
2126,Long Close,1,0.2125999999999929,1.816904386735175
2127,Long Close,1,0.2126999999999929,1.700814871451072
2128,Long Close,1,0.21279999999999288,1.8407159360257235
2129,Long Close,1,0.21289999999999287,1.8802921271166926
2130,Long Close,1,0.21299999999999286,1.6773660147230132
2131,Long Close,1,0.21309999999999285,1.7278900075430352
2132,Long Close,1,0.21319999999999284,1.4742264574008848
2133,Long Close,1,0.21329999999999283,1.3925599569011204
2134,Long Close,1,0.21339999999999282,1.632109122248378
2135,Long Close,1,0.2134999999999928,1.6396752294142163
2136,Long Close,1,0.2135999999999928,1.797078891722482
2137,Long Close,1,0.21369999999999278,1.5458734946351949
2138,Long Close,1,0.21379999999999277,1.4969714927939266
2139,Long Close,1,0.21389999999999276,1.437284221929032
2140,Long Close,1,0.21399999999999275,1.5365463147330127
2141,Long Close,1,0.21409999999999274,1.7626885004139465
2142,Long Close,1,0.21419999999999273,1.5365302074186817
2143,Long Close,1,0.21429999999999272,1.5838150167674685
2144,Long Close,1,0.2143999999999927,1.596533610508285
2145,Long Close,1,0.2144999999999927,1.714319733955461
2146,Long Close,1,0.21459999999999269,1.6423045695844063
2147,Long Close,1,0.21469999999999267,1.6117384919305722
2148,Long Close,1,0.21479999999999266,1.8118011719102194
2149,Long Close,1,0.21489999999999265,1.681463448478073
2150,Long Close,1,0.21499999999999264,1.6837812469827538
2151,Long Close,1,0.21509999999999263,1.6172794854138186
2152,Long Close,1,0.21519999999999262,1.696526318142792
2153,Long Close,1,0.2152999999999926,1.502818350937847
2154,Long Close,1,0.2153999999999926,1.5530451398812901
2155,Long Close,1,0.2154999999999926,1.5788010231155896
2156,Long Close,1,0.21559999999999258,1.5406793463428674
2157,Long Close,1,0.21569999999999256,1.7542059167827273
2158,Long Close,1,0.21579999999999255,1.5976187916347773
2159,Long Close,1,0.21589999999999254,1.5874871862508717
2160,Long Close,1,0.21599999999999253,1.517049513279846
2161,Long Close,1,0.21609999999999252,1.555256297265902
2162,Long Close,1,0.2161999999999925,1.5495121549237116
2163,Long Close,1,0.2162999999999925,1.6637194491329317
2164,Long Close,1,0.2163999999999925,1.8768112257786604
2165,Long Close,1,0.21649999999999248,1.923282173837664
2166,Long Close,1,0.21659999999999247,1.7487641149740503
2167,Long Close,1,0.21669999999999245,1.8196427394632155
2168,Long Close,1,0.21679999999999244,1.898311675730102
2169,Long Close,1,0.21689999999999243,2.1116388362880207
2170,Long Close,1,0.21699999999999242,1.8786345921813168
2171,Long Close,1,0.2170999999999924,1.81881787165495
2172,Long Close,1,0.2171999999999924,1.8406310367548977
2173,Long Close,1,0.2172999999999924,1.6850737339305202
2174,Long Close,1,0.21739999999999238,1.8671925269034186
2175,Long Close,1,0.21749999999999237,1.889050226301317
2176,Long Close,1,0.21759999999999236,1.9813362257690061
2177,Long Close,1,0.21769999999999234,1.9131848435511654
2178,Long Close,1,0.21779999999999233,1.6830290350691637
2179,Long Close,1,0.21789999999999232,1.9661719631732135
2180,Long Close,1,0.2179999999999923,2.0189481782834515
2181,Long Close,1,0.2180999999999923,1.8510501093594705
2182,Long Close,1,0.2181999999999923,1.8297559367881102
2183,Long Close,1,0.21829999999999228,1.7956332165221378
2184,Long Close,1,0.21839999999999227,1.890448480924091
2185,Long Close,1,0.21849999999999226,1.9195482554796008
2186,Long Close,1,0.21859999999999224,1.9840741689513721
2187,Long Close,1,0.21869999999999223,2.0370334878675638
2188,Long Close,1,0.21879999999999222,1.9649603081934959
2189,Long Close,1,0.2188999999999922,1.8565907885129815
2190,Long Close,1,0.2189999999999922,1.8772913402353713
2191,Long Close,1,0.2190999999999922,1.8107245985440075
2192,Long Close,1,0.21919999999999218,1.7512264101278159
2193,Long Close,1,0.21929999999999217,1.7211822295779955
2194,Long Close,1,0.21939999999999216,1.6797875167937795
2195,Long Close,1,0.21949999999999215,1.3995022514355318
2196,Long Close,1,0.21959999999999213,1.423190043546293
2197,Long Close,1,0.21969999999999212,1.2027988515223893
2198,Long Close,1,0.2197999999999921,1.2183442936510025
2199,Long Close,1,0.2198999999999921,1.2416991984195076
2200,Long Close,1,0.2199999999999921,1.301352906364443
2201,Long Close,1,0.22009999999999208,1.5306913246101235
2202,Long Close,1,0.22019999999999207,1.5380632283292377
2203,Long Close,1,0.22029999999999206,1.4818846271634785
2204,Long Close,1,0.22039999999999205,1.5960253356619931
2205,Long Close,1,0.22049999999999204,1.6207891864111466
2206,Long Close,1,0.22059999999999202,1.4772940341706025
2207,Long Close,1,0.220699999999992,1.5321856611743716
2208,Long Close,1,0.220799999999992,1.6133623147755398
2209,Long Close,1,0.220899999999992,1.5849054985618507
2210,Long Close,1,0.22099999999999198,1.5792077884017968
2211,Long Close,1,0.22109999999999197,1.6598735242581544
2212,Long Close,1,0.22119999999999196,1.5583848553189978
2213,Long Close,1,0.22129999999999195,1.5579398571150862
2214,Long Close,1,0.22139999999999194,1.4277228489045983
2215,Long Close,1,0.22149999999999193,1.5657402242191119
2216,Long Close,1,0.22159999999999191,1.5733765690856243
2217,Long Close,1,0.2216999999999919,1.5492837297782234
2218,Long Close,1,0.2217999999999919,1.4436647310989632
2219,Long Close,1,0.22189999999999188,1.5105619538400246
2220,Long Close,1,0.22199999999999187,1.5012263024724546
2221,Long Close,1,0.22209999999999186,1.5587317044713627
2222,Long Close,1,0.22219999999999185,1.4709743630276382
2223,Long Close,1,0.22229999999999184,1.498329719125317
2224,Long Close,1,0.22239999999999183,1.3738507951052197
2225,Long Close,1,0.22249999999999182,1.3401937274830633
2226,Long Close,1,0.2225999999999918,1.598860413367572
2227,Long Close,1,0.2226999999999918,1.751807362375314
2228,Long Close,1,0.22279999999999178,1.9398682518403594
2229,Long Close,1,0.22289999999999177,1.902439923682154
2230,Long Close,1,0.22299999999999176,1.8574855297232016
2231,Long Close,1,0.22309999999999175,1.7900828635117347
2232,Long Close,1,0.22319999999999174,1.5412932260139853
2233,Long Close,1,0.22329999999999173,1.5956396508530166
2234,Long Close,1,0.22339999999999172,1.5452338304351747
2235,Long Close,1,0.2234999999999917,1.5930568734408774
2236,Long Close,1,0.2235999999999917,1.6861583874877688
2237,Long Close,1,0.22369999999999168,1.4963150041446274
2238,Long Close,1,0.22379999999999167,1.4122992166839372
2239,Long Close,1,0.22389999999999166,1.3887065492086892
2240,Long Close,1,0.22399999999999165,1.8655139958944569
2241,Long Close,1,0.22409999999999164,1.8934077575390524
2242,Long Close,1,0.22419999999999163,1.6893559869917667
2243,Long Close,1,0.22429999999999162,1.641243450053589
2244,Long Close,1,0.2243999999999916,1.7832540323206902
2245,Long Close,1,0.2244999999999916,1.7447933881575657
2246,Long Close,1,0.22459999999999158,1.6009245597837376
2247,Long Close,1,0.22469999999999157,1.6101119972307618
2248,Long Close,1,0.22479999999999156,1.4643338052875938
2249,Long Close,1,0.22489999999999155,1.6416581218245987
2250,Long Close,1,0.22499999999999154,1.7392244978420202
2251,Long Close,1,0.22509999999999153,1.6183377988176557
2252,Long Close,1,0.22519999999999152,1.604950222022773
2253,Long Close,1,0.2252999999999915,1.7505679362627669
2254,Long Close,1,0.2253999999999915,1.6785977532053185
2255,Long Close,1,0.22549999999999149,1.484219142518933
2256,Long Close,1,0.22559999999999147,1.547464776863206
2257,Long Close,1,0.22569999999999146,1.4839774120569036
2258,Long Close,1,0.22579999999999145,1.3368099944641563
2259,Long Close,1,0.22589999999999144,1.5369972794481574
2260,Long Close,1,0.22599999999999143,1.6881262676661684
2261,Long Close,1,0.22609999999999142,1.5345776081565599
2262,Long Close,1,0.2261999999999914,1.4102325575768933
2263,Long Close,1,0.2262999999999914,1.5138107447213882
2264,Long Close,1,0.22639999999999139,1.441728851950062
2265,Long Close,1,0.22649999999999137,1.3859161002562401
2266,Long Close,1,0.22659999999999136,1.508565023444146
2267,Long Close,1,0.22669999999999135,1.6181827483484965
2268,Long Close,1,0.22679999999999134,1.696604681274265
2269,Long Close,1,0.22689999999999133,1.6055571336429337
2270,Long Close,1,0.22699999999999132,1.605665073333764
2271,Long Close,1,0.2270999999999913,1.8235503006929659
2272,Long Close,1,0.2271999999999913,1.8068750732380798
2273,Long Close,1,0.2272999999999913,1.6133344238622622
2274,Long Close,1,0.22739999999999128,1.6947216362672088
2275,Long Close,1,0.22749999999999126,1.8466026755640603
2276,Long Close,1,0.22759999999999125,1.9119291045566664
2277,Long Close,1,0.22769999999999124,1.847536662400397
2278,Long Close,1,0.22779999999999123,1.9215869253765252
2279,Long Close,1,0.22789999999999122,1.7898982346839292
2280,Long Close,1,0.2279999999999912,1.671264799942007
2281,Long Close,1,0.2280999999999912,1.7458292807178726
2282,Long Close,1,0.2281999999999912,1.812313147968377
2283,Long Close,1,0.22829999999999118,2.0611445701812054
2284,Long Close,1,0.22839999999999117,1.8253230315990308
2285,Long Close,1,0.22849999999999115,1.7829288281353122
2286,Long Close,1,0.22859999999999114,1.8259212558943398
2287,Long Close,1,0.22869999999999113,1.7202769334334065
2288,Long Close,1,0.22879999999999112,1.6888773478701509
2289,Long Close,1,0.2288999999999911,1.8834487595228284
2290,Long Close,1,0.2289999999999911,1.7590161729318792
2291,Long Close,1,0.2290999999999911,1.7141313795356294
2292,Long Close,1,0.22919999999999108,1.8498571142954812
2293,Long Close,1,0.22929999999999107,1.8201655351742474
2294,Long Close,1,0.22939999999999106,1.6218138595978469
2295,Long Close,1,0.22949999999999104,1.862664948601043
2296,Long Close,1,0.22959999999999103,1.7892760976015198
2297,Long Close,1,0.22969999999999102,1.8668283505805554
2298,Long Close,1,0.229799999999991,1.903115127005103
2299,Long Close,1,0.229899999999991,1.8788612706171544
2300,Long Close,1,0.229999999999991,1.753050892450714
2301,Long Close,1,0.23009999999999098,1.7638773959776308
2302,Long Close,1,0.23019999999999097,1.7742837279349382
2303,Long Close,1,0.23029999999999096,1.75352213020952
2304,Long Close,1,0.23039999999999095,1.7698725194293745
2305,Long Close,1,0.23049999999999093,1.6373750426065146
2306,Long Close,1,0.23059999999999092,1.4788431176539532
2307,Long Close,1,0.2306999999999909,1.5828735752662362
2308,Long Close,1,0.2307999999999909,1.4030292553080708
2309,Long Close,1,0.2308999999999909,1.4434709930150091
2310,Long Close,1,0.23099999999999088,1.4256388777284905
2311,Long Close,1,0.23109999999999087,1.6374143510947197
2312,Long Close,1,0.23119999999999086,1.7535387598066907
2313,Long Close,1,0.23129999999999085,1.6620087850261902
2314,Long Close,1,0.23139999999999084,1.4921200777838455
2315,Long Close,1,0.23149999999999082,1.5317525472680515
2316,Long Close,1,0.2315999999999908,1.5053535025968894
2317,Long Close,1,0.2316999999999908,1.4228592494354564
2318,Long Close,1,0.2317999999999908,1.5511650431046131
2319,Long Close,1,0.23189999999999078,1.6168345414066538
2320,Long Close,1,0.23199999999999077,1.5706089435575492
2321,Long Close,1,0.23209999999999076,1.6226131583359213
2322,Long Close,1,0.23219999999999075,1.7335750353386783
2323,Long Close,1,0.23229999999999074,1.6215919463826167
2324,Long Close,1,0.23239999999999073,1.8716332887414
2325,Long Close,1,0.23249999999999071,1.712313485014196
2326,Long Close,1,0.2325999999999907,1.7504293837909441
2327,Long Close,1,0.2326999999999907,1.8389059993742336
2328,Long Close,1,0.23279999999999068,1.884153619055331
2329,Long Close,1,0.23289999999999067,1.914265845466244
2330,Long Close,1,0.23299999999999066,1.7407436422120979
2331,Long Close,1,0.23309999999999065,1.6761001150385888
2332,Long Close,1,0.23319999999999064,1.7494506578999693
2333,Long Close,1,0.23329999999999063,1.656604880042619
2334,Long Close,1,0.23339999999999061,1.7716232463199755
2335,Long Close,1,0.2334999999999906,1.5968821947943606
2336,Long Close,1,0.2335999999999906,1.5977706579343771
2337,Long Close,1,0.23369999999999058,1.5738804629945666
2338,Long Close,1,0.23379999999999057,1.594837685352305
2339,Long Close,1,0.23389999999999056,1.550412060186247
2340,Long Close,1,0.23399999999999055,1.5063604948206308
2341,Long Close,1,0.23409999999999054,1.808198172460205
2342,Long Close,1,0.23419999999999053,1.7960587522862508
2343,Long Close,1,0.23429999999999052,1.962035041650819
2344,Long Close,1,0.2343999999999905,2.09813075915033
2345,Long Close,1,0.2344999999999905,2.031075457351499
2346,Long Close,1,0.23459999999999048,1.905455204450531
2347,Long Close,1,0.23469999999999047,1.8457384000731933
2348,Long Close,1,0.23479999999999046,1.8520392004115385
2349,Long Close,1,0.23489999999999045,1.9441835860392647
2350,Long Close,1,0.23499999999999044,1.8361721788967043
2351,Long Close,1,0.23509999999999043,1.8647854794167937
2352,Long Close,1,0.23519999999999042,1.916352802058786
2353,Long Close,1,0.2352999999999904,1.9663801986424452
2354,Long Close,1,0.2353999999999904,1.8400692639645944
2355,Long Close,1,0.23549999999999038,1.9861915062097324
2356,Long Close,1,0.23559999999999037,1.8728983273460589
2357,Open,0,0.23569999999999036,0.5959260932276234
2358,Open,0,0.23579999999999035,0.545772004448084
2359,Open,0,0.23589999999999034,0.35279296209190447
2360,Open,0,0.23599999999999033,0.4328295148727312
2361,Open,0,0.23609999999999032,0.3633910901689208
2362,Open,0,0.2361999999999903,0.5040630186166973
2363,Open,0,0.2362999999999903,0.41067354124673777
2364,Open,0,0.23639999999999028,0.476418229712627
2365,Open,0,0.23649999999999027,0.4645412774696068
2366,Open,0,0.23659999999999026,0.4782323606383947
2367,Open,0,0.23669999999999025,0.5421662578373462
2368,Open,0,0.23679999999999024,0.44102016837138075
2369,Open,0,0.23689999999999023,0.4148691772792874
2370,Open,0,0.23699999999999022,0.41163432570806563
2371,Open,0,0.2370999999999902,0.38320543474652563
2372,Open,0,0.2371999999999902,0.5242992292776663
2373,Open,0,0.23729999999999019,0.5857732713780271
2374,Open,0,0.23739999999999017,0.696660133460924
2375,Open,0,0.23749999999999016,0.5187849407679986
2376,Open,0,0.23759999999999015,0.5257236233286331
2377,Open,0,0.23769999999999014,0.6013781597706649
2378,Open,0,0.23779999999999013,0.4744784237756857
2379,Open,0,0.23789999999999012,0.24628864081066368
2380,Open,0,0.2379999999999901,0.25470085239502444
2381,Open,0,0.2380999999999901,0.40382452351787823
2382,Open,0,0.2381999999999901,0.33656114295136863
2383,Open,0,0.23829999999999008,0.32553098110903633
2384,Open,0,0.23839999999999006,0.31972623033007236
2385,Open,0,0.23849999999999005,0.4000437099651658
2386,Open,0,0.23859999999999004,0.32710586511057327
2387,Open,0,0.23869999999999003,0.3961510178118136
2388,Open,0,0.23879999999999002,0.42231073479975145
2389,Open,0,0.23889999999999,0.5144410324781454
2390,Open,0,0.23899999999999,0.5127909209806295
2391,Open,0,0.23909999999999,0.625151841507459
2392,Open,0,0.23919999999998998,0.5810201754937965
2393,Open,0,0.23929999999998997,0.4249329889434155
2394,Open,0,0.23939999999998995,0.423985922255112
2395,Open,0,0.23949999999998994,0.442328025869039
2396,Open,0,0.23959999999998993,0.5082249927492942
2397,Open,0,0.23969999999998992,0.5752817198114423
2398,Open,0,0.2397999999999899,0.5055616125410382
2399,Open,0,0.2398999999999899,0.47508726230531306
2400,Open,0,0.2399999999999899,0.389171573444037
2401,Open,0,0.24009999999998988,0.562264001902202
2402,Open,0,0.24019999999998987,0.5973813985361104
2403,Open,0,0.24029999999998986,0.6001155185029837
2404,Open,0,0.24039999999998984,0.6293100285321364
2405,Open,0,0.24049999999998983,0.5734283113242625
2406,Open,0,0.24059999999998982,0.5675976681317424
2407,Open,0,0.2406999999999898,0.6525405929978045
2408,Open,0,0.2407999999999898,0.5461964415167515
2409,Open,0,0.2408999999999898,0.4541962765022081
2410,Open,0,0.24099999999998978,0.5403147112905086
2411,Open,0,0.24109999999998977,0.6184248503129162
2412,Open,0,0.24119999999998976,0.6377364430409598
2413,Open,0,0.24129999999998974,0.5262569623792739
2414,Open,0,0.24139999999998973,0.6174846983825204
2415,Open,0,0.24149999999998972,0.6034468246679249
2416,Open,0,0.2415999999999897,0.6232998934191786
2417,Open,0,0.2416999999999897,0.655539540789696
2418,Open,0,0.2417999999999897,0.7475031557531913
2419,Open,0,0.24189999999998968,0.735564937913215
2420,Open,0,0.24199999999998967,0.5579549489597276
2421,Open,0,0.24209999999998966,0.5276442009805777
2422,Open,0,0.24219999999998965,0.38160956671562823
2423,Open,0,0.24229999999998963,0.5231248634263026
2424,Open,0,0.24239999999998962,0.6034860569214106
2425,Open,0,0.2424999999999896,0.6178607746649245
2426,Open,0,0.2425999999999896,0.6621259072062233
2427,Open,0,0.2426999999999896,0.8971525327041379
2428,Open,0,0.24279999999998958,0.759399315604527
2429,Open,0,0.24289999999998957,0.701311412746078
2430,Open,0,0.24299999999998956,0.686817742678491
2431,Open,0,0.24309999999998955,0.5819945837048924
2432,Open,0,0.24319999999998954,0.6059397533968298
2433,Open,0,0.24329999999998952,0.5292163278322851
2434,Open,0,0.2433999999999895,0.6397045391150621
2435,Open,0,0.2434999999999895,0.6428744484512419
2436,Open,0,0.2435999999999895,0.6591189076970713
2437,Open,0,0.24369999999998948,0.808070200165662
2438,Open,0,0.24379999999998947,0.7414921168796602
2439,Open,0,0.24389999999998946,0.5879646562480207
2440,Open,0,0.24399999999998945,0.6724840557125747
2441,Open,0,0.24409999999998944,0.7446525370264823
2442,Open,0,0.24419999999998943,0.8310080047590092
2443,Open,0,0.24429999999998941,0.847127955232249
2444,Open,0,0.2443999999999894,0.8371215725132554
2445,Open,0,0.2444999999999894,0.7130763334005472
2446,Open,0,0.24459999999998938,0.7746767093289195
2447,Open,0,0.24469999999998937,0.6980272188217849
2448,Open,0,0.24479999999998936,0.7459389198325422
2449,Open,0,0.24489999999998935,0.7193811627023375
2450,Open,0,0.24499999999998934,0.6055934566260505
2451,Open,0,0.24509999999998933,0.6133176928447354
2452,Open,0,0.24519999999998932,0.6695714264185415
2453,Open,0,0.2452999999999893,0.6805554683319273
2454,Open,0,0.2453999999999893,0.7425203842106333
2455,Open,0,0.24549999999998928,0.7959696516645948
2456,Long Close,1,0.24559999999998927,2.126513648697212
2457,Long Close,1,0.24569999999998926,1.9545229795723102
2458,Long Close,1,0.24579999999998925,2.082161553614806
2459,Long Close,1,0.24589999999998924,1.9573329868824987
2460,Long Close,1,0.24599999999998923,1.8549310185396874
2461,Long Close,1,0.24609999999998922,1.9698264491505257
2462,Long Close,1,0.2461999999999892,1.7968080840835483
2463,Long Close,1,0.2462999999999892,1.9434057740733364
2464,Long Close,1,0.24639999999998918,1.8024938518767541
2465,Long Close,1,0.24649999999998917,1.9165338906086453
2466,Long Close,1,0.24659999999998916,1.8674167478068782
2467,Long Close,1,0.24669999999998915,1.7553854939215017
2468,Long Close,1,0.24679999999998914,1.863996569299386
2469,Long Close,1,0.24689999999998913,1.8100499827704617
2470,Long Close,1,0.24699999999998912,1.757299411472796
2471,Long Close,1,0.2470999999999891,1.9121958248166668
2472,Long Close,1,0.2471999999999891,1.7527273409361943
2473,Long Close,1,0.24729999999998908,1.6794360129368198
2474,Long Close,1,0.24739999999998907,1.7032203220005797
2475,Long Close,1,0.24749999999998906,1.675542930131391
2476,Long Close,1,0.24759999999998905,1.6813820055365054
2477,Long Close,1,0.24769999999998904,1.581695925229006
2478,Long Close,1,0.24779999999998903,1.7786868312348725
2479,Long Close,1,0.24789999999998902,1.7195900478349697
2480,Long Close,1,0.247999999999989,1.6992915152156984
2481,Long Close,1,0.248099999999989,1.6141904425180533
2482,Long Close,1,0.24819999999998898,1.8278249429490987
2483,Long Close,1,0.24829999999998897,1.7355835019407542
2484,Long Close,1,0.24839999999998896,1.6990643484625545
2485,Long Close,1,0.24849999999998895,1.7486190004476188
2486,Long Close,1,0.24859999999998894,1.6655410519967362
2487,Long Close,1,0.24869999999998893,1.5363748421792067
2488,Long Close,1,0.24879999999998892,1.7163250287168577
2489,Long Close,1,0.2488999999999889,1.8110924850387602
2490,Long Close,1,0.2489999999999889,1.8738177376112481
2491,Long Close,1,0.24909999999998889,1.94174925990396
2492,Long Close,1,0.24919999999998887,1.7731349179579503
2493,Long Close,1,0.24929999999998886,1.721605130203422
2494,Long Close,1,0.24939999999998885,1.8505890956823075
2495,Long Close,1,0.24949999999998884,1.622560599139289
2496,Long Close,1,0.24959999999998883,1.7147983955405186
2497,Long Close,1,0.24969999999998882,1.6291154816894335
2498,Long Close,1,0.2497999999999888,1.716333768481998
2499,Long Close,1,0.2498999999999888,1.8643012197752487
2500,Long Close,1,0.2499999999999888,1.625112935815755
2501,Long Close,1,0.2500999999999888,1.5469984369321892
2502,Long Close,1,0.25019999999998876,1.6390940253688284
2503,Long Close,1,0.25029999999998875,1.5511620525103729
2504,Long Close,1,0.25039999999998874,1.5651498572350957
2505,Long Close,1,0.25049999999998873,1.4873822804645815
2506,Long Close,1,0.2505999999999887,1.5268269095911937
2507,Long Close,1,0.2506999999999887,1.7570427022336563
2508,Long Close,1,0.2507999999999887,1.7645249805685468
2509,Long Close,1,0.2508999999999887,1.697426828883837
2510,Long Close,1,0.2509999999999887,1.731811633075058
2511,Long Close,1,0.25109999999998867,1.651343128821761
2512,Long Close,1,0.25119999999998865,1.6329989975498975
2513,Long Close,1,0.25129999999998864,1.6236385796250103
2514,Long Close,1,0.25139999999998863,1.6774675812219686
2515,Long Close,1,0.2514999999999886,1.6254977045413586
2516,Long Close,1,0.2515999999999886,1.4978697595081993
2517,Long Close,1,0.2516999999999886,1.4734816075755535
2518,Long Close,1,0.2517999999999886,1.3209008263428441
2519,Long Close,1,0.2518999999999886,1.1991105017909944
2520,Long Close,1,0.25199999999998857,1.1701862378295462
2521,Long Close,1,0.25209999999998856,1.487299135770902
2522,Long Close,1,0.25219999999998854,1.5140811972220205
2523,Long Close,1,0.25229999999998853,1.6182689052850447
2524,Long Close,1,0.2523999999999885,1.55572976207084
2525,Long Close,1,0.2524999999999885,1.5325979429944314
2526,Long Close,1,0.2525999999999885,1.568029460829704
2527,Long Close,1,0.2526999999999885,1.484746082354225
2528,Long Close,1,0.2527999999999885,1.5162749762764585
2529,Long Close,1,0.25289999999998847,1.5018180349979933
2530,Long Close,1,0.25299999999998846,1.56862334375725
2531,Long Close,1,0.25309999999998845,1.5932158830930667
2532,Long Close,1,0.25319999999998843,1.5010021587600686
2533,Open,0,0.2532999999999884,0.43031853903953415
2534,Open,0,0.2533999999999884,0.4243273661386954
2535,Open,0,0.2534999999999884,0.4383465672340153
2536,Open,0,0.2535999999999884,0.34596243857636333
2537,Open,0,0.2536999999999884,0.3224164716633037
2538,Open,0,0.25379999999998837,0.31903019383072745
2539,Open,0,0.25389999999998836,0.36664302863225284
2540,Open,0,0.25399999999998835,0.3843626819848477
2541,Open,0,0.25409999999998834,0.4579307955907833
2542,Open,0,0.2541999999999883,0.4730484607444066
2543,Open,0,0.2542999999999883,0.4856536488360452
2544,Open,0,0.2543999999999883,0.5128628533211399
2545,Open,0,0.2544999999999883,0.5008741118448257
2546,Open,0,0.2545999999999883,0.31918037415987155
2547,Open,0,0.25469999999998827,0.36069965062314324
2548,Open,0,0.25479999999998826,0.3820729397812953
2549,Open,0,0.25489999999998825,0.24093224941023592
2550,Open,0,0.25499999999998824,0.2528547399913117
2551,Open,0,0.2550999999999882,0.2139627940233167
2552,Open,0,0.2551999999999882,0.21390102485496498
2553,Open,0,0.2552999999999882,0.3010796984709187
2554,Open,0,0.2553999999999882,0.16973279861587812
2555,Open,0,0.2554999999999882,0.1862602925249964
2556,Open,0,0.25559999999998817,0.22375489972259888
